类别：所有类别

周,普通感冒: (澳门)
2012-12-30,55
2013-01-06,59
2013-01-13,42
2013-01-20,67
2013-01-27,50
2013-02-03,0
2013-02-10,58
2013-02-17,45
2013-02-24,55
2013-03-03,54
2013-03-10,58
2013-03-17,0
2013-03-24,0
2013-03-31,0
2013-04-07,52
2013-04-14,0
2013-04-21,0
2013-04-28,56
2013-05-05,69
2013-05-12,66
2013-05-19,45
2013-05-26,0
2013-06-02,38
2013-06-09,0
2013-06-16,0
2013-06-23,0
2013-06-30,0
2013-07-07,50
2013-07-14,39
2013-07-21,53
2013-07-28,0
2013-08-04,37
2013-08-11,46
2013-08-18,0
2013-08-25,34
2013-09-01,35
2013-09-08,0
2013-09-15,49
2013-09-22,46
2013-09-29,53
2013-10-06,40
2013-10-13,0
2013-10-20,63
2013-10-27,0
2013-11-03,71
2013-11-10,43
2013-11-17,50
2013-11-24,49
2013-12-01,47
2013-12-08,55
2013-12-15,66
2013-12-22,49
2013-12-29,100
