类别：所有类别

周,普通感冒: (澳门)
2023-01-01,70
2023-01-08,52
2023-01-15,0
2023-01-22,0
2023-01-29,31
2023-02-05,0
2023-02-12,20
2023-02-19,24
2023-02-26,29
2023-03-05,49
2023-03-12,45
2023-03-19,36
2023-03-26,47
2023-04-02,63
2023-04-09,32
2023-04-16,57
2023-04-23,55
2023-04-30,64
2023-05-07,63
2023-05-14,46
2023-05-21,85
2023-05-28,39
2023-06-04,44
2023-06-11,30
2023-06-18,59
2023-06-25,31
2023-07-02,29
2023-07-09,0
2023-07-16,38
2023-07-23,55
2023-07-30,37
2023-08-06,47
2023-08-13,60
2023-08-20,54
2023-08-27,45
2023-09-03,45
2023-09-10,45
2023-09-17,63
2023-09-24,59
2023-10-01,77
2023-10-08,53
2023-10-15,65
2023-10-22,44
2023-10-29,63
2023-11-05,59
2023-11-12,40
2023-11-19,50
2023-11-26,64
2023-12-03,76
2023-12-10,80
2023-12-17,57
2023-12-24,91
2023-12-31,100
