类别：所有类别

周,流行性感冒: (澳门)
2021-12-26,0
2022-01-02,22
2022-01-09,22
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,0
2022-02-20,0
2022-02-27,14
2022-03-06,16
2022-03-13,21
2022-03-20,0
2022-03-27,0
2022-04-03,20
2022-04-10,0
2022-04-17,15
2022-04-24,0
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,17
2022-05-29,35
2022-06-05,39
2022-06-12,71
2022-06-19,38
2022-06-26,23
2022-07-03,15
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,15
2022-09-18,0
2022-09-25,0
2022-10-02,31
2022-10-09,20
2022-10-16,0
2022-10-23,26
2022-10-30,0
2022-11-06,27
2022-11-13,19
2022-11-20,24
2022-11-27,21
2022-12-04,37
2022-12-11,52
2022-12-18,100
2022-12-25,43
