类别：所有类别

周,流行性感冒: (澳门)
2023-01-01,0
2023-01-08,17
2023-01-15,0
2023-01-22,0
2023-01-29,0
2023-02-05,0
2023-02-12,0
2023-02-19,0
2023-02-26,19
2023-03-05,28
2023-03-12,30
2023-03-19,28
2023-03-26,78
2023-04-02,100
2023-04-09,59
2023-04-16,43
2023-04-23,28
2023-04-30,40
2023-05-07,20
2023-05-14,23
2023-05-21,13
2023-05-28,13
2023-06-04,0
2023-06-11,0
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,0
2023-07-16,16
2023-07-23,24
2023-07-30,13
2023-08-06,15
2023-08-13,18
2023-08-20,0
2023-08-27,24
2023-09-03,18
2023-09-10,30
2023-09-17,56
2023-09-24,52
2023-10-01,68
2023-10-08,33
2023-10-15,23
2023-10-22,13
2023-10-29,26
2023-11-05,20
2023-11-12,37
2023-11-19,23
2023-11-26,28
2023-12-03,29
2023-12-10,35
2023-12-17,24
2023-12-24,30
2023-12-31,47
