类别：所有类别

周,普通感冒: (澳门)
2021-12-26,9
2022-01-02,8
2022-01-09,11
2022-01-16,9
2022-01-23,10
2022-01-30,9
2022-02-06,8
2022-02-13,9
2022-02-20,11
2022-02-27,16
2022-03-06,10
2022-03-13,6
2022-03-20,8
2022-03-27,5
2022-04-03,9
2022-04-10,7
2022-04-17,6
2022-04-24,9
2022-05-01,0
2022-05-08,9
2022-05-15,12
2022-05-22,10
2022-05-29,12
2022-06-05,13
2022-06-12,15
2022-06-19,18
2022-06-26,9
2022-07-03,6
2022-07-10,0
2022-07-17,0
2022-07-24,5
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,7
2022-09-04,8
2022-09-11,8
2022-09-18,12
2022-09-25,6
2022-10-02,7
2022-10-09,9
2022-10-16,13
2022-10-23,11
2022-10-30,9
2022-11-06,9
2022-11-13,8
2022-11-20,7
2022-11-27,14
2022-12-04,22
2022-12-11,36
2022-12-18,100
2022-12-25,52
