类别：所有类别

周,咳嗽: (澳门)
2014-12-28,66
2015-01-04,61
2015-01-11,66
2015-01-18,76
2015-01-25,87
2015-02-01,81
2015-02-08,100
2015-02-15,95
2015-02-22,72
2015-03-01,56
2015-03-08,48
2015-03-15,40
2015-03-22,67
2015-03-29,79
2015-04-05,75
2015-04-12,83
2015-04-19,89
2015-04-26,58
2015-05-03,58
2015-05-10,69
2015-05-17,43
2015-05-24,61
2015-05-31,69
2015-06-07,82
2015-06-14,80
2015-06-21,57
2015-06-28,61
2015-07-05,50
2015-07-12,0
2015-07-19,60
2015-07-26,46
2015-08-02,73
2015-08-09,56
2015-08-16,73
2015-08-23,53
2015-08-30,45
2015-09-06,44
2015-09-13,59
2015-09-20,45
2015-09-27,56
2015-10-04,67
2015-10-11,0
2015-10-18,57
2015-10-25,62
2015-11-01,49
2015-11-08,77
2015-11-15,75
2015-11-22,58
2015-11-29,58
2015-12-06,38
2015-12-13,65
2015-12-20,81
2015-12-27,66
