类别：所有类别

周,流行性感冒: (澳门)
2017-12-31,10
2018-01-07,18
2018-01-14,39
2018-01-21,100
2018-01-28,78
2018-02-04,57
2018-02-11,35
2018-02-18,27
2018-02-25,18
2018-03-04,17
2018-03-11,10
2018-03-18,9
2018-03-25,0
2018-04-01,8
2018-04-08,0
2018-04-15,0
2018-04-22,0
2018-04-29,0
2018-05-06,0
2018-05-13,0
2018-05-20,0
2018-05-27,0
2018-06-03,0
2018-06-10,0
2018-06-17,0
2018-06-24,0
2018-07-01,0
2018-07-08,0
2018-07-15,0
2018-07-22,0
2018-07-29,0
2018-08-05,0
2018-08-12,0
2018-08-19,0
2018-08-26,0
2018-09-02,0
2018-09-09,0
2018-09-16,0
2018-09-23,0
2018-09-30,11
2018-10-07,11
2018-10-14,10
2018-10-21,9
2018-10-28,15
2018-11-04,0
2018-11-11,9
2018-11-18,10
2018-11-25,8
2018-12-02,11
2018-12-09,9
2018-12-16,0
2018-12-23,10
2018-12-30,19
