类别：所有类别

周,普通感冒: (澳门)
2023-12-31,100
2024-01-07,72
2024-01-14,63
2024-01-21,97
2024-01-28,42
2024-02-04,50
2024-02-11,75
2024-02-18,77
2024-02-25,65
2024-03-03,53
2024-03-10,57
2024-03-17,44
2024-03-24,65
2024-03-31,54
2024-04-07,45
2024-04-14,32
2024-04-21,41
2024-04-28,42
2024-05-05,76
2024-05-12,48
2024-05-19,40
2024-05-26,48
2024-06-02,33
2024-06-09,36
2024-06-16,40
2024-06-23,34
2024-06-30,25
2024-07-07,55
2024-07-14,31
2024-07-21,32
2024-07-28,39
2024-08-04,33
2024-08-11,49
2024-08-18,41
2024-08-25,32
2024-09-01,24
2024-09-08,41
2024-09-15,31
2024-09-22,38
2024-09-29,41
2024-10-06,43
2024-10-13,37
2024-10-20,42
2024-10-27,42
2024-11-03,0
2024-11-10,35
2024-11-17,56
2024-11-24,59
2024-12-01,45
2024-12-08,53
2024-12-15,47
2024-12-22,90
2024-12-29,47
