类别：所有类别

周,咳嗽: (澳门)
2015-12-27,50
2016-01-03,55
2016-01-10,75
2016-01-17,48
2016-01-24,72
2016-01-31,62
2016-02-07,74
2016-02-14,77
2016-02-21,70
2016-02-28,86
2016-03-06,69
2016-03-13,81
2016-03-20,78
2016-03-27,55
2016-04-03,80
2016-04-10,100
2016-04-17,79
2016-04-24,74
2016-05-01,63
2016-05-08,63
2016-05-15,51
2016-05-22,41
2016-05-29,51
2016-06-05,56
2016-06-12,45
2016-06-19,41
2016-06-26,51
2016-07-03,55
2016-07-10,67
2016-07-17,39
2016-07-24,37
2016-07-31,0
2016-08-07,42
2016-08-14,50
2016-08-21,45
2016-08-28,0
2016-09-04,0
2016-09-11,43
2016-09-18,60
2016-09-25,56
2016-10-02,55
2016-10-09,64
2016-10-16,45
2016-10-23,73
2016-10-30,34
2016-11-06,0
2016-11-13,58
2016-11-20,0
2016-11-27,54
2016-12-04,60
2016-12-11,88
2016-12-18,87
2016-12-25,47
