类别：所有类别

周,普通感冒: (澳门)
2019-12-29,89
2020-01-05,79
2020-01-12,70
2020-01-19,78
2020-01-26,100
2020-02-02,58
2020-02-09,33
2020-02-16,34
2020-02-23,24
2020-03-01,32
2020-03-08,0
2020-03-15,32
2020-03-22,26
2020-03-29,28
2020-04-05,32
2020-04-12,27
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,26
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,22
2020-06-28,0
2020-07-05,0
2020-07-12,38
2020-07-19,28
2020-07-26,40
2020-08-02,28
2020-08-09,21
2020-08-16,19
2020-08-23,21
2020-08-30,28
2020-09-06,20
2020-09-13,33
2020-09-20,48
2020-09-27,40
2020-10-04,51
2020-10-11,28
2020-10-18,49
2020-10-25,32
2020-11-01,29
2020-11-08,36
2020-11-15,19
2020-11-22,39
2020-11-29,46
2020-12-06,55
2020-12-13,61
2020-12-20,60
2020-12-27,72
