类别：所有类别

周,咳嗽: (澳门)
2012-12-30,0
2013-01-06,0
2013-01-13,50
2013-01-20,0
2013-01-27,54
2013-02-03,100
2013-02-10,0
2013-02-17,53
2013-02-24,0
2013-03-03,72
2013-03-10,50
2013-03-17,0
2013-03-24,0
2013-03-31,0
2013-04-07,69
2013-04-14,44
2013-04-21,0
2013-04-28,45
2013-05-05,0
2013-05-12,55
2013-05-19,0
2013-05-26,0
2013-06-02,59
2013-06-09,0
2013-06-16,53
2013-06-23,0
2013-06-30,0
2013-07-07,0
2013-07-14,0
2013-07-21,65
2013-07-28,0
2013-08-04,44
2013-08-11,0
2013-08-18,48
2013-08-25,0
2013-09-01,0
2013-09-08,61
2013-09-15,48
2013-09-22,70
2013-09-29,0
2013-10-06,41
2013-10-13,60
2013-10-20,72
2013-10-27,0
2013-11-03,0
2013-11-10,0
2013-11-17,50
2013-11-24,48
2013-12-01,54
2013-12-08,62
2013-12-15,59
2013-12-22,0
2013-12-29,53
