类别：所有类别

周,普通感冒: (澳门)
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,42
2017-02-12,0
2017-02-19,0
2017-02-26,39
2017-03-05,0
2017-03-12,0
2017-03-19,37
2017-03-26,32
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,30
2017-05-07,0
2017-05-14,40
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,67
2017-06-25,41
2017-07-02,73
2017-07-09,59
2017-07-16,64
2017-07-23,95
2017-07-30,43
2017-08-06,60
2017-08-13,35
2017-08-20,39
2017-08-27,39
2017-09-03,30
2017-09-10,38
2017-09-17,58
2017-09-24,58
2017-10-01,65
2017-10-08,48
2017-10-15,0
2017-10-22,56
2017-10-29,73
2017-11-05,41
2017-11-12,43
2017-11-19,57
2017-11-26,51
2017-12-03,49
2017-12-10,60
2017-12-17,100
2017-12-24,86
2017-12-31,89
