类别：所有类别

周,咳嗽: (澳门)
2018-12-30,51
2019-01-06,63
2019-01-13,74
2019-01-20,76
2019-01-27,96
2019-02-03,100
2019-02-10,64
2019-02-17,81
2019-02-24,56
2019-03-03,67
2019-03-10,67
2019-03-17,68
2019-03-24,78
2019-03-31,68
2019-04-07,58
2019-04-14,78
2019-04-21,49
2019-04-28,59
2019-05-05,62
2019-05-12,57
2019-05-19,55
2019-05-26,61
2019-06-02,41
2019-06-09,55
2019-06-16,52
2019-06-23,55
2019-06-30,38
2019-07-07,52
2019-07-14,38
2019-07-21,30
2019-07-28,34
2019-08-04,0
2019-08-11,35
2019-08-18,29
2019-08-25,41
2019-09-01,43
2019-09-08,21
2019-09-15,45
2019-09-22,54
2019-09-29,41
2019-10-06,36
2019-10-13,57
2019-10-20,44
2019-10-27,43
2019-11-03,58
2019-11-10,60
2019-11-17,72
2019-11-24,73
2019-12-01,44
2019-12-08,56
2019-12-15,74
2019-12-22,76
2019-12-29,67
