类别：所有类别

周,普通感冒: (澳门)
2024-12-29,59
2025-01-05,65
2025-01-12,81
2025-01-19,61
2025-01-26,76
2025-02-02,88
2025-02-09,47
2025-02-16,36
2025-02-23,36
2025-03-02,43
2025-03-09,54
2025-03-16,58
2025-03-23,65
2025-03-30,57
2025-04-06,59
2025-04-13,0
2025-04-20,49
2025-04-27,50
2025-05-04,46
2025-05-11,47
2025-05-18,54
2025-05-25,45
2025-06-01,39
2025-06-08,32
2025-06-15,53
2025-06-22,0
2025-06-29,31
2025-07-06,34
2025-07-13,52
2025-07-20,33
2025-07-27,0
2025-08-03,34
2025-08-10,34
2025-08-17,45
2025-08-24,74
2025-08-31,43
2025-09-07,0
2025-09-14,35
2025-09-21,0
2025-09-28,31
2025-10-05,62
2025-10-12,53
2025-10-19,53
2025-10-26,42
2025-11-02,54
2025-11-09,68
2025-11-16,93
2025-11-23,100
2025-11-30,92
2025-12-07,82
2025-12-14,95
2025-12-21,83
2025-12-28,69
