类别：所有类别

周,流行性感冒: (澳门)
2024-12-29,16
2025-01-05,38
2025-01-12,36
2025-01-19,24
2025-01-26,0
2025-02-02,100
2025-02-09,61
2025-02-16,25
2025-02-23,16
2025-03-02,12
2025-03-09,9
2025-03-16,0
2025-03-23,8
2025-03-30,0
2025-04-06,0
2025-04-13,0
2025-04-20,0
2025-04-27,0
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,8
2025-06-01,0
2025-06-08,0
2025-06-15,0
2025-06-22,8
2025-06-29,0
2025-07-06,11
2025-07-13,0
2025-07-20,0
2025-07-27,0
2025-08-03,0
2025-08-10,0
2025-08-17,0
2025-08-24,0
2025-08-31,7
2025-09-07,0
2025-09-14,9
2025-09-21,7
2025-09-28,7
2025-10-05,11
2025-10-12,28
2025-10-19,18
2025-10-26,20
2025-11-02,24
2025-11-09,15
2025-11-16,15
2025-11-23,16
2025-11-30,23
2025-12-07,23
2025-12-14,12
2025-12-21,11
2025-12-28,8
