类别：所有类别

周,流行性感冒: (澳门)
2019-12-29,28
2020-01-05,54
2020-01-12,50
2020-01-19,100
2020-01-26,74
2020-02-02,65
2020-02-09,33
2020-02-16,20
2020-02-23,32
2020-03-01,18
2020-03-08,25
2020-03-15,29
2020-03-22,18
2020-03-29,15
2020-04-05,13
2020-04-12,11
2020-04-19,10
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,7
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,7
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,6
2020-09-27,12
2020-10-04,16
2020-10-11,12
2020-10-18,20
2020-10-25,21
2020-11-01,9
2020-11-08,12
2020-11-15,0
2020-11-22,12
2020-11-29,15
2020-12-06,0
2020-12-13,9
2020-12-20,0
2020-12-27,8
