类别：所有类别

周,咳嗽: (澳门)
2021-12-26,8
2022-01-02,8
2022-01-09,17
2022-01-16,9
2022-01-23,11
2022-01-30,5
2022-02-06,6
2022-02-13,5
2022-02-20,8
2022-02-27,8
2022-03-06,11
2022-03-13,7
2022-03-20,6
2022-03-27,8
2022-04-03,10
2022-04-10,8
2022-04-17,12
2022-04-24,8
2022-05-01,6
2022-05-08,9
2022-05-15,10
2022-05-22,11
2022-05-29,13
2022-06-05,10
2022-06-12,12
2022-06-19,8
2022-06-26,9
2022-07-03,9
2022-07-10,6
2022-07-17,6
2022-07-24,7
2022-07-31,4
2022-08-07,4
2022-08-14,6
2022-08-21,0
2022-08-28,5
2022-09-04,7
2022-09-11,9
2022-09-18,5
2022-09-25,8
2022-10-02,8
2022-10-09,8
2022-10-16,10
2022-10-23,10
2022-10-30,9
2022-11-06,9
2022-11-13,10
2022-11-20,6
2022-11-27,8
2022-12-04,7
2022-12-11,12
2022-12-18,86
2022-12-25,100
