类别：所有类别

周,流行性感冒: (澳门)
2023-12-31,100
2024-01-07,71
2024-01-14,88
2024-01-21,84
2024-01-28,58
2024-02-04,53
2024-02-11,51
2024-02-18,66
2024-02-25,35
2024-03-03,46
2024-03-10,32
2024-03-17,42
2024-03-24,38
2024-03-31,0
2024-04-07,26
2024-04-14,31
2024-04-21,49
2024-04-28,50
2024-05-05,32
2024-05-12,32
2024-05-19,37
2024-05-26,0
2024-06-02,0
2024-06-09,36
2024-06-16,0
2024-06-23,0
2024-06-30,31
2024-07-07,0
2024-07-14,0
2024-07-21,0
2024-07-28,0
2024-08-04,0
2024-08-11,0
2024-08-18,0
2024-08-25,0
2024-09-01,0
2024-09-08,0
2024-09-15,0
2024-09-22,36
2024-09-29,30
2024-10-06,35
2024-10-13,26
2024-10-20,36
2024-10-27,0
2024-11-03,41
2024-11-10,39
2024-11-17,37
2024-11-24,31
2024-12-01,36
2024-12-08,0
2024-12-15,34
2024-12-22,47
2024-12-29,64
