类别：所有类别

周,流行性感冒: (澳门)
2018-12-30,30
2019-01-06,87
2019-01-13,100
2019-01-20,78
2019-01-27,62
2019-02-03,26
2019-02-10,29
2019-02-17,20
2019-02-24,18
2019-03-03,20
2019-03-10,23
2019-03-17,24
2019-03-24,23
2019-03-31,14
2019-04-07,14
2019-04-14,15
2019-04-21,19
2019-04-28,26
2019-05-05,34
2019-05-12,29
2019-05-19,30
2019-05-26,33
2019-06-02,24
2019-06-09,30
2019-06-16,19
2019-06-23,28
2019-06-30,15
2019-07-07,11
2019-07-14,0
2019-07-21,0
2019-07-28,13
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,13
2019-09-22,0
2019-09-29,0
2019-10-06,12
2019-10-13,11
2019-10-20,0
2019-10-27,0
2019-11-03,15
2019-11-10,10
2019-11-17,12
2019-11-24,11
2019-12-01,11
2019-12-08,18
2019-12-15,22
2019-12-22,23
2019-12-29,39
