类别：所有类别

周,普通感冒: (澳门)
2014-12-28,89
2015-01-04,52
2015-01-11,88
2015-01-18,67
2015-01-25,65
2015-02-01,59
2015-02-08,74
2015-02-15,45
2015-02-22,59
2015-03-01,40
2015-03-08,32
2015-03-15,61
2015-03-22,62
2015-03-29,76
2015-04-05,59
2015-04-12,56
2015-04-19,52
2015-04-26,46
2015-05-03,45
2015-05-10,36
2015-05-17,32
2015-05-24,38
2015-05-31,100
2015-06-07,38
2015-06-14,50
2015-06-21,0
2015-06-28,0
2015-07-05,30
2015-07-12,0
2015-07-19,33
2015-07-26,38
2015-08-02,53
2015-08-09,48
2015-08-16,33
2015-08-23,30
2015-08-30,0
2015-09-06,46
2015-09-13,38
2015-09-20,45
2015-09-27,46
2015-10-04,39
2015-10-11,59
2015-10-18,42
2015-10-25,43
2015-11-01,60
2015-11-08,0
2015-11-15,40
2015-11-22,43
2015-11-29,65
2015-12-06,55
2015-12-13,72
2015-12-20,72
2015-12-27,58
