类别：所有类别

周,普通感冒: (澳门)
2020-12-27,89
2021-01-03,75
2021-01-10,85
2021-01-17,81
2021-01-24,73
2021-01-31,64
2021-02-07,32
2021-02-14,39
2021-02-21,25
2021-02-28,37
2021-03-07,37
2021-03-14,38
2021-03-21,36
2021-03-28,43
2021-04-04,53
2021-04-11,38
2021-04-18,38
2021-04-25,31
2021-05-02,38
2021-05-09,37
2021-05-16,39
2021-05-23,43
2021-05-30,29
2021-06-06,43
2021-06-13,36
2021-06-20,52
2021-06-27,28
2021-07-04,31
2021-07-11,38
2021-07-18,31
2021-07-25,46
2021-08-01,55
2021-08-08,49
2021-08-15,72
2021-08-22,39
2021-08-29,29
2021-09-05,0
2021-09-12,44
2021-09-19,60
2021-09-26,66
2021-10-03,57
2021-10-10,30
2021-10-17,36
2021-10-24,0
2021-10-31,51
2021-11-07,92
2021-11-14,83
2021-11-21,63
2021-11-28,100
2021-12-05,67
2021-12-12,54
2021-12-19,64
2021-12-26,50
