类别：所有类别

周,咳嗽: (澳门)
2013-12-29,47
2014-01-05,71
2014-01-12,58
2014-01-19,100
2014-01-26,44
2014-02-02,40
2014-02-09,48
2014-02-16,51
2014-02-23,32
2014-03-02,40
2014-03-09,64
2014-03-16,98
2014-03-23,65
2014-03-30,56
2014-04-06,66
2014-04-13,82
2014-04-20,50
2014-04-27,48
2014-05-04,71
2014-05-11,38
2014-05-18,58
2014-05-25,66
2014-06-01,43
2014-06-08,48
2014-06-15,0
2014-06-22,0
2014-06-29,0
2014-07-06,33
2014-07-13,33
2014-07-20,0
2014-07-27,47
2014-08-03,0
2014-08-10,0
2014-08-17,33
2014-08-24,33
2014-08-31,35
2014-09-07,37
2014-09-14,39
2014-09-21,43
2014-09-28,41
2014-10-05,0
2014-10-12,31
2014-10-19,72
2014-10-26,31
2014-11-02,50
2014-11-09,0
2014-11-16,50
2014-11-23,33
2014-11-30,57
2014-12-07,71
2014-12-14,51
2014-12-21,87
2014-12-28,54
