类别：所有类别

周,咳嗽: (澳门)
2017-12-31,54
2018-01-07,38
2018-01-14,61
2018-01-21,68
2018-01-28,94
2018-02-04,62
2018-02-11,96
2018-02-18,100
2018-02-25,72
2018-03-04,46
2018-03-11,49
2018-03-18,47
2018-03-25,71
2018-04-01,58
2018-04-08,62
2018-04-15,61
2018-04-22,45
2018-04-29,50
2018-05-06,39
2018-05-13,38
2018-05-20,43
2018-05-27,39
2018-06-03,40
2018-06-10,50
2018-06-17,26
2018-06-24,33
2018-07-01,50
2018-07-08,45
2018-07-15,33
2018-07-22,54
2018-07-29,35
2018-08-05,48
2018-08-12,51
2018-08-19,28
2018-08-26,32
2018-09-02,24
2018-09-09,26
2018-09-16,45
2018-09-23,42
2018-09-30,50
2018-10-07,65
2018-10-14,67
2018-10-21,53
2018-10-28,63
2018-11-04,57
2018-11-11,58
2018-11-18,44
2018-11-25,36
2018-12-02,52
2018-12-09,55
2018-12-16,73
2018-12-23,68
2018-12-30,54
