类别：所有类别

周,普通感冒: (香港)
2023-12-31,100
2024-01-07,82
2024-01-14,71
2024-01-21,73
2024-01-28,76
2024-02-04,69
2024-02-11,88
2024-02-18,80
2024-02-25,73
2024-03-03,71
2024-03-10,73
2024-03-17,64
2024-03-24,61
2024-03-31,54
2024-04-07,53
2024-04-14,50
2024-04-21,54
2024-04-28,61
2024-05-05,58
2024-05-12,62
2024-05-19,46
2024-05-26,42
2024-06-02,49
2024-06-09,43
2024-06-16,44
2024-06-23,47
2024-06-30,49
2024-07-07,48
2024-07-14,46
2024-07-21,44
2024-07-28,42
2024-08-04,42
2024-08-11,40
2024-08-18,41
2024-08-25,43
2024-09-01,35
2024-09-08,41
2024-09-15,45
2024-09-22,49
2024-09-29,53
2024-10-06,51
2024-10-13,50
2024-10-20,51
2024-10-27,47
2024-11-03,50
2024-11-10,44
2024-11-17,52
2024-11-24,66
2024-12-01,63
2024-12-08,70
2024-12-15,76
2024-12-22,92
2024-12-29,88
