类别：所有类别

周,流行性感冒: (香港)
2023-12-31,100
2024-01-07,99
2024-01-14,70
2024-01-21,53
2024-01-28,54
2024-02-04,51
2024-02-11,63
2024-02-18,64
2024-02-25,53
2024-03-03,50
2024-03-10,57
2024-03-17,51
2024-03-24,38
2024-03-31,40
2024-04-07,41
2024-04-14,44
2024-04-21,62
2024-04-28,80
2024-05-05,81
2024-05-12,62
2024-05-19,45
2024-05-26,38
2024-06-02,33
2024-06-09,27
2024-06-16,36
2024-06-23,31
2024-06-30,30
2024-07-07,30
2024-07-14,29
2024-07-21,30
2024-07-28,25
2024-08-04,23
2024-08-11,23
2024-08-18,23
2024-08-25,26
2024-09-01,27
2024-09-08,31
2024-09-15,35
2024-09-22,76
2024-09-29,60
2024-10-06,51
2024-10-13,57
2024-10-20,53
2024-10-27,50
2024-11-03,44
2024-11-10,36
2024-11-17,39
2024-11-24,35
2024-12-01,31
2024-12-08,34
2024-12-15,44
2024-12-22,70
2024-12-29,88
