类别：所有类别

周,流行性感冒: (香港)
2018-12-30,42
2019-01-06,63
2019-01-13,100
2019-01-20,98
2019-01-27,69
2019-02-03,34
2019-02-10,29
2019-02-17,27
2019-02-24,23
2019-03-03,20
2019-03-10,18
2019-03-17,18
2019-03-24,14
2019-03-31,14
2019-04-07,11
2019-04-14,9
2019-04-21,11
2019-04-28,9
2019-05-05,9
2019-05-12,9
2019-05-19,13
2019-05-26,13
2019-06-02,11
2019-06-09,9
2019-06-16,11
2019-06-23,10
2019-06-30,10
2019-07-07,11
2019-07-14,10
2019-07-21,8
2019-07-28,5
2019-08-04,5
2019-08-11,5
2019-08-18,6
2019-08-25,6
2019-09-01,8
2019-09-08,9
2019-09-15,11
2019-09-22,16
2019-09-29,12
2019-10-06,16
2019-10-13,18
2019-10-20,23
2019-10-27,20
2019-11-03,20
2019-11-10,11
2019-11-17,13
2019-11-24,16
2019-12-01,19
2019-12-08,21
2019-12-15,20
2019-12-22,18
2019-12-29,29
