类别：所有类别

周,奥司他韦: (香港)
2018-12-30,46
2019-01-06,78
2019-01-13,100
2019-01-20,98
2019-01-27,74
2019-02-03,53
2019-02-10,51
2019-02-17,30
2019-02-24,38
2019-03-03,20
2019-03-10,25
2019-03-17,24
2019-03-24,22
2019-03-31,19
2019-04-07,18
2019-04-14,8
2019-04-21,11
2019-04-28,12
2019-05-05,15
2019-05-12,12
2019-05-19,14
2019-05-26,13
2019-06-02,24
2019-06-09,16
2019-06-16,10
2019-06-23,16
2019-06-30,15
2019-07-07,9
2019-07-14,9
2019-07-21,0
2019-07-28,12
2019-08-04,0
2019-08-11,0
2019-08-18,8
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,11
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,10
2019-10-27,7
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,7
2019-12-01,10
2019-12-08,12
2019-12-15,12
2019-12-22,20
2019-12-29,32
