类别：所有类别

周,流行性感冒疫苗: (香港)
2024-12-29,15
2025-01-05,24
2025-01-12,18
2025-01-19,15
2025-01-26,5
2025-02-02,100
2025-02-09,34
2025-02-16,16
2025-02-23,11
2025-03-02,7
2025-03-09,4
2025-03-16,3
2025-03-23,3
2025-03-30,2
2025-04-06,3
2025-04-13,3
2025-04-20,2
2025-04-27,2
2025-05-04,2
2025-05-11,2
2025-05-18,3
2025-05-25,2
2025-06-01,2
2025-06-08,2
2025-06-15,1
2025-06-22,2
2025-06-29,3
2025-07-06,2
2025-07-13,2
2025-07-20,1
2025-07-27,2
2025-08-03,1
2025-08-10,2
2025-08-17,3
2025-08-24,5
2025-08-31,9
2025-09-07,44
2025-09-14,51
2025-09-21,45
2025-09-28,64
2025-10-05,55
2025-10-12,86
2025-10-19,60
2025-10-26,43
2025-11-02,28
2025-11-09,27
2025-11-16,24
2025-11-23,18
2025-11-30,18
2025-12-07,15
2025-12-14,11
2025-12-21,7
2025-12-28,7
