类别：所有类别

周,流行性感冒: (香港)
2021-12-26,20
2022-01-02,41
2022-01-09,34
2022-01-16,32
2022-01-23,31
2022-01-30,18
2022-02-06,42
2022-02-13,52
2022-02-20,52
2022-02-27,48
2022-03-06,32
2022-03-13,25
2022-03-20,19
2022-03-27,17
2022-04-03,13
2022-04-10,11
2022-04-17,11
2022-04-24,13
2022-05-01,9
2022-05-08,12
2022-05-15,10
2022-05-22,10
2022-05-29,10
2022-06-05,10
2022-06-12,11
2022-06-19,14
2022-06-26,10
2022-07-03,15
2022-07-10,11
2022-07-17,11
2022-07-24,9
2022-07-31,8
2022-08-07,10
2022-08-14,12
2022-08-21,16
2022-08-28,18
2022-09-04,23
2022-09-11,26
2022-09-18,28
2022-09-25,49
2022-10-02,100
2022-10-09,83
2022-10-16,53
2022-10-23,50
2022-10-30,40
2022-11-06,44
2022-11-13,48
2022-11-20,38
2022-11-27,47
2022-12-04,49
2022-12-11,52
2022-12-18,51
2022-12-25,53
