类别：所有类别

周,流行性感冒: (香港)
2023-01-01,23
2023-01-08,17
2023-01-15,11
2023-01-22,9
2023-01-29,12
2023-02-05,10
2023-02-12,10
2023-02-19,11
2023-02-26,14
2023-03-05,16
2023-03-12,18
2023-03-19,17
2023-03-26,19
2023-04-02,30
2023-04-09,45
2023-04-16,43
2023-04-23,44
2023-04-30,43
2023-05-07,37
2023-05-14,29
2023-05-21,25
2023-05-28,18
2023-06-04,15
2023-06-11,13
2023-06-18,13
2023-06-25,13
2023-07-02,12
2023-07-09,15
2023-07-16,15
2023-07-23,16
2023-07-30,19
2023-08-06,19
2023-08-13,21
2023-08-20,35
2023-08-27,38
2023-09-03,39
2023-09-10,39
2023-09-17,66
2023-09-24,98
2023-10-01,100
2023-10-08,73
2023-10-15,78
2023-10-22,67
2023-10-29,46
2023-11-05,42
2023-11-12,37
2023-11-19,34
2023-11-26,43
2023-12-03,45
2023-12-10,42
2023-12-17,35
2023-12-24,39
2023-12-31,62
