类别：所有类别

周,普通感冒: (香港)
2021-12-26,25
2022-01-02,26
2022-01-09,23
2022-01-16,19
2022-01-23,17
2022-01-30,17
2022-02-06,26
2022-02-13,44
2022-02-20,86
2022-02-27,100
2022-03-06,68
2022-03-13,37
2022-03-20,23
2022-03-27,16
2022-04-03,17
2022-04-10,11
2022-04-17,11
2022-04-24,10
2022-05-01,10
2022-05-08,9
2022-05-15,10
2022-05-22,11
2022-05-29,11
2022-06-05,14
2022-06-12,17
2022-06-19,23
2022-06-26,20
2022-07-03,18
2022-07-10,14
2022-07-17,15
2022-07-24,15
2022-07-31,15
2022-08-07,15
2022-08-14,18
2022-08-21,18
2022-08-28,18
2022-09-04,19
2022-09-11,18
2022-09-18,17
2022-09-25,15
2022-10-02,19
2022-10-09,24
2022-10-16,25
2022-10-23,20
2022-10-30,21
2022-11-06,21
2022-11-13,20
2022-11-20,21
2022-11-27,26
2022-12-04,38
2022-12-11,58
2022-12-18,75
2022-12-25,90
