类别：所有类别

周,流行性感冒疫苗: (香港)
2014-12-28,0
2015-01-04,17
2015-01-11,20
2015-01-18,45
2015-01-25,50
2015-02-01,100
2015-02-08,41
2015-02-15,20
2015-02-22,16
2015-03-01,16
2015-03-08,17
2015-03-15,19
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,19
2015-04-19,0
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,15
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,0
2015-08-02,16
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,0
2015-09-06,0
2015-09-13,14
2015-09-20,0
2015-09-27,0
2015-10-04,34
2015-10-11,50
2015-10-18,34
2015-10-25,45
2015-11-01,29
2015-11-08,48
2015-11-15,29
2015-11-22,35
2015-11-29,35
2015-12-06,35
2015-12-13,24
2015-12-20,0
2015-12-27,0
