类别：所有类别

周,咳嗽: (香港)
2013-12-29,88
2014-01-05,93
2014-01-12,91
2014-01-19,91
2014-01-26,94
2014-02-02,100
2014-02-09,81
2014-02-16,90
2014-02-23,80
2014-03-02,94
2014-03-09,87
2014-03-16,92
2014-03-23,87
2014-03-30,84
2014-04-06,92
2014-04-13,86
2014-04-20,86
2014-04-27,81
2014-05-04,76
2014-05-11,71
2014-05-18,64
2014-05-25,64
2014-06-01,62
2014-06-08,66
2014-06-15,49
2014-06-22,57
2014-06-29,55
2014-07-06,57
2014-07-13,50
2014-07-20,49
2014-07-27,47
2014-08-03,55
2014-08-10,51
2014-08-17,54
2014-08-24,43
2014-08-31,49
2014-09-07,51
2014-09-14,52
2014-09-21,55
2014-09-28,50
2014-10-05,65
2014-10-12,66
2014-10-19,77
2014-10-26,78
2014-11-02,65
2014-11-09,75
2014-11-16,73
2014-11-23,76
2014-11-30,74
2014-12-07,78
2014-12-14,83
2014-12-21,86
2014-12-28,100
