类别：所有类别

周,普通感冒: (香港)
2018-12-30,100
2019-01-06,81
2019-01-13,80
2019-01-20,96
2019-01-27,82
2019-02-03,67
2019-02-10,61
2019-02-17,54
2019-02-24,57
2019-03-03,57
2019-03-10,65
2019-03-17,58
2019-03-24,61
2019-03-31,65
2019-04-07,55
2019-04-14,54
2019-04-21,52
2019-04-28,54
2019-05-05,54
2019-05-12,52
2019-05-19,51
2019-05-26,50
2019-06-02,49
2019-06-09,43
2019-06-16,43
2019-06-23,51
2019-06-30,41
2019-07-07,45
2019-07-14,40
2019-07-21,38
2019-07-28,37
2019-08-04,33
2019-08-11,32
2019-08-18,38
2019-08-25,34
2019-09-01,34
2019-09-08,40
2019-09-15,52
2019-09-22,62
2019-09-29,45
2019-10-06,39
2019-10-13,48
2019-10-20,44
2019-10-27,53
2019-11-03,56
2019-11-10,43
2019-11-17,50
2019-11-24,50
2019-12-01,72
2019-12-08,72
2019-12-15,74
2019-12-22,68
2019-12-29,71
