类别：所有类别

周,流行性感冒: (香港)
2017-12-31,16
2018-01-07,22
2018-01-14,43
2018-01-21,58
2018-01-28,66
2018-02-04,100
2018-02-11,55
2018-02-18,41
2018-02-25,32
2018-03-04,23
2018-03-11,16
2018-03-18,11
2018-03-25,10
2018-04-01,7
2018-04-08,7
2018-04-15,7
2018-04-22,6
2018-04-29,5
2018-05-06,5
2018-05-13,5
2018-05-20,4
2018-05-27,4
2018-06-03,4
2018-06-10,4
2018-06-17,3
2018-06-24,3
2018-07-01,4
2018-07-08,5
2018-07-15,4
2018-07-22,5
2018-07-29,3
2018-08-05,5
2018-08-12,4
2018-08-19,4
2018-08-26,4
2018-09-02,5
2018-09-09,7
2018-09-16,6
2018-09-23,6
2018-09-30,8
2018-10-07,15
2018-10-14,15
2018-10-21,15
2018-10-28,14
2018-11-04,19
2018-11-11,12
2018-11-18,15
2018-11-25,19
2018-12-02,13
2018-12-09,13
2018-12-16,13
2018-12-23,15
2018-12-30,31
