类别：所有类别

周,普通感冒: (香港)
2013-12-29,100
2014-01-05,87
2014-01-12,82
2014-01-19,92
2014-01-26,82
2014-02-02,88
2014-02-09,80
2014-02-16,74
2014-02-23,66
2014-03-02,65
2014-03-09,75
2014-03-16,68
2014-03-23,73
2014-03-30,60
2014-04-06,71
2014-04-13,64
2014-04-20,53
2014-04-27,54
2014-05-04,56
2014-05-11,58
2014-05-18,53
2014-05-25,61
2014-06-01,54
2014-06-08,53
2014-06-15,42
2014-06-22,52
2014-06-29,52
2014-07-06,48
2014-07-13,39
2014-07-20,50
2014-07-27,51
2014-08-03,50
2014-08-10,58
2014-08-17,57
2014-08-24,55
2014-08-31,46
2014-09-07,45
2014-09-14,47
2014-09-21,56
2014-09-28,42
2014-10-05,66
2014-10-12,64
2014-10-19,59
2014-10-26,62
2014-11-02,74
2014-11-09,64
2014-11-16,83
2014-11-23,61
2014-11-30,86
2014-12-07,88
2014-12-14,100
2014-12-21,90
2014-12-28,94
