类别：所有类别

周,咳嗽: (香港)
2015-12-27,80
2016-01-03,67
2016-01-10,75
2016-01-17,72
2016-01-24,65
2016-01-31,76
2016-02-07,92
2016-02-14,99
2016-02-21,100
2016-02-28,92
2016-03-06,90
2016-03-13,91
2016-03-20,92
2016-03-27,92
2016-04-03,96
2016-04-10,86
2016-04-17,82
2016-04-24,78
2016-05-01,77
2016-05-08,76
2016-05-15,74
2016-05-22,70
2016-05-29,62
2016-06-05,61
2016-06-12,53
2016-06-19,53
2016-06-26,55
2016-07-03,52
2016-07-10,53
2016-07-17,52
2016-07-24,53
2016-07-31,41
2016-08-07,39
2016-08-14,41
2016-08-21,50
2016-08-28,50
2016-09-04,50
2016-09-11,53
2016-09-18,59
2016-09-25,77
2016-10-02,70
2016-10-09,78
2016-10-16,62
2016-10-23,60
2016-10-30,65
2016-11-06,62
2016-11-13,77
2016-11-20,81
2016-11-27,66
2016-12-04,80
2016-12-11,83
2016-12-18,77
2016-12-25,88
