类别：所有类别

周,流行性感冒: (香港)
2013-12-29,65
2014-01-05,80
2014-01-12,80
2014-01-19,90
2014-01-26,100
2014-02-02,88
2014-02-09,66
2014-02-16,67
2014-02-23,67
2014-03-02,62
2014-03-09,52
2014-03-16,42
2014-03-23,44
2014-03-30,41
2014-04-06,38
2014-04-13,31
2014-04-20,38
2014-04-27,32
2014-05-04,24
2014-05-11,32
2014-05-18,26
2014-05-25,28
2014-06-01,24
2014-06-08,24
2014-06-15,26
2014-06-22,19
2014-06-29,26
2014-07-06,19
2014-07-13,22
2014-07-20,23
2014-07-27,23
2014-08-03,23
2014-08-10,23
2014-08-17,21
2014-08-24,24
2014-08-31,21
2014-09-07,22
2014-09-14,24
2014-09-21,33
2014-09-28,22
2014-10-05,34
2014-10-12,28
2014-10-19,37
2014-10-26,38
2014-11-02,50
2014-11-09,48
2014-11-16,41
2014-11-23,36
2014-11-30,100
2014-12-07,60
2014-12-14,49
2014-12-21,45
2014-12-28,66
