类别：所有类别

周,流行性感冒疫苗: (香港)
2019-12-29,11
2020-01-05,27
2020-01-12,16
2020-01-19,16
2020-01-26,12
2020-02-02,8
2020-02-09,5
2020-02-16,5
2020-02-23,4
2020-03-01,2
2020-03-08,4
2020-03-15,5
2020-03-22,4
2020-03-29,4
2020-04-05,2
2020-04-12,3
2020-04-19,0
2020-04-26,2
2020-05-03,3
2020-05-10,3
2020-05-17,2
2020-05-24,3
2020-05-31,0
2020-06-07,0
2020-06-14,3
2020-06-21,0
2020-06-28,0
2020-07-05,2
2020-07-12,2
2020-07-19,4
2020-07-26,2
2020-08-02,2
2020-08-09,3
2020-08-16,2
2020-08-23,4
2020-08-30,4
2020-09-06,7
2020-09-13,13
2020-09-20,17
2020-09-27,29
2020-10-04,100
2020-10-11,68
2020-10-18,97
2020-10-25,93
2020-11-01,38
2020-11-08,42
2020-11-15,31
2020-11-22,28
2020-11-29,26
2020-12-06,29
2020-12-13,18
2020-12-20,11
2020-12-27,10
