类别：所有类别

周,流行性感冒疫苗: (香港)
2018-12-30,55
2019-01-06,70
2019-01-13,100
2019-01-20,77
2019-01-27,57
2019-02-03,18
2019-02-10,22
2019-02-17,20
2019-02-24,16
2019-03-03,10
2019-03-10,12
2019-03-17,14
2019-03-24,15
2019-03-31,13
2019-04-07,11
2019-04-14,11
2019-04-21,9
2019-04-28,9
2019-05-05,10
2019-05-12,0
2019-05-19,14
2019-05-26,11
2019-06-02,8
2019-06-09,0
2019-06-16,9
2019-06-23,10
2019-06-30,0
2019-07-07,8
2019-07-14,13
2019-07-21,8
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,10
2019-09-01,22
2019-09-08,29
2019-09-15,31
2019-09-22,52
2019-09-29,36
2019-10-06,67
2019-10-13,77
2019-10-20,93
2019-10-27,89
2019-11-03,78
2019-11-10,36
2019-11-17,44
2019-11-24,50
2019-12-01,71
2019-12-08,53
2019-12-15,52
2019-12-22,32
2019-12-29,34
