类别：所有类别

周,普通感冒: (香港)
2012-12-30,72
2013-01-06,64
2013-01-13,75
2013-01-20,65
2013-01-27,67
2013-02-03,57
2013-02-10,51
2013-02-17,54
2013-02-24,63
2013-03-03,61
2013-03-10,60
2013-03-17,57
2013-03-24,61
2013-03-31,52
2013-04-07,74
2013-04-14,60
2013-04-21,59
2013-04-28,57
2013-05-05,48
2013-05-12,49
2013-05-19,38
2013-05-26,43
2013-06-02,49
2013-06-09,42
2013-06-16,47
2013-06-23,34
2013-06-30,41
2013-07-07,52
2013-07-14,29
2013-07-21,45
2013-07-28,41
2013-08-04,46
2013-08-11,44
2013-08-18,49
2013-08-25,43
2013-09-01,51
2013-09-08,52
2013-09-15,48
2013-09-22,46
2013-09-29,58
2013-10-06,60
2013-10-13,56
2013-10-20,57
2013-10-27,67
2013-11-03,63
2013-11-10,65
2013-11-17,74
2013-11-24,76
2013-12-01,71
2013-12-08,76
2013-12-15,86
2013-12-22,100
2013-12-29,99
