类别：所有类别

周,流行性感冒: (香港)
2019-12-29,28
2020-01-05,61
2020-01-12,40
2020-01-19,100
2020-01-26,92
2020-02-02,78
2020-02-09,44
2020-02-16,29
2020-02-23,36
2020-03-01,25
2020-03-08,37
2020-03-15,35
2020-03-22,28
2020-03-29,23
2020-04-05,18
2020-04-12,15
2020-04-19,11
2020-04-26,9
2020-05-03,8
2020-05-10,9
2020-05-17,7
2020-05-24,6
2020-05-31,6
2020-06-07,5
2020-06-14,5
2020-06-21,6
2020-06-28,6
2020-07-05,6
2020-07-12,8
2020-07-19,10
2020-07-26,9
2020-08-02,7
2020-08-09,6
2020-08-16,6
2020-08-23,6
2020-08-30,6
2020-09-06,7
2020-09-13,10
2020-09-20,12
2020-09-27,19
2020-10-04,56
2020-10-11,40
2020-10-18,52
2020-10-25,42
2020-11-01,20
2020-11-08,27
2020-11-15,25
2020-11-22,20
2020-11-29,19
2020-12-06,19
2020-12-13,13
2020-12-20,12
2020-12-27,10
