类别：所有类别

周,普通感冒: (香港)
2023-01-01,79
2023-01-08,53
2023-01-15,43
2023-01-22,46
2023-01-29,40
2023-02-05,36
2023-02-12,33
2023-02-19,35
2023-02-26,43
2023-03-05,47
2023-03-12,57
2023-03-19,53
2023-03-26,64
2023-04-02,66
2023-04-09,74
2023-04-16,66
2023-04-23,71
2023-04-30,80
2023-05-07,75
2023-05-14,76
2023-05-21,71
2023-05-28,62
2023-06-04,49
2023-06-11,45
2023-06-18,47
2023-06-25,48
2023-07-02,46
2023-07-09,44
2023-07-16,44
2023-07-23,48
2023-07-30,47
2023-08-06,50
2023-08-13,52
2023-08-20,58
2023-08-27,56
2023-09-03,55
2023-09-10,55
2023-09-17,74
2023-09-24,75
2023-10-01,75
2023-10-08,61
2023-10-15,59
2023-10-22,63
2023-10-29,55
2023-11-05,56
2023-11-12,78
2023-11-19,76
2023-11-26,74
2023-12-03,82
2023-12-10,75
2023-12-17,85
2023-12-24,100
2023-12-31,99
