类别：所有类别

周,流行性感冒疫苗: (香港)
2020-12-27,25
2021-01-03,19
2021-01-10,0
2021-01-17,13
2021-01-24,11
2021-01-31,9
2021-02-07,6
2021-02-14,14
2021-02-21,19
2021-02-28,28
2021-03-07,20
2021-03-14,21
2021-03-21,17
2021-03-28,6
2021-04-04,10
2021-04-11,12
2021-04-18,12
2021-04-25,12
2021-05-02,10
2021-05-09,7
2021-05-16,8
2021-05-23,7
2021-05-30,13
2021-06-06,15
2021-06-13,11
2021-06-20,11
2021-06-27,9
2021-07-04,7
2021-07-11,12
2021-07-18,7
2021-07-25,11
2021-08-01,10
2021-08-08,8
2021-08-15,6
2021-08-22,7
2021-08-29,27
2021-09-05,28
2021-09-12,26
2021-09-19,23
2021-09-26,40
2021-10-03,57
2021-10-10,68
2021-10-17,95
2021-10-24,100
2021-10-31,74
2021-11-07,69
2021-11-14,53
2021-11-21,43
2021-11-28,38
2021-12-05,36
2021-12-12,18
2021-12-19,17
2021-12-26,17
