类别：所有类别

周,奥司他韦: (香港)
2017-01-01,24
2017-01-08,19
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,0
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,19
2017-03-26,0
2017-04-02,0
2017-04-09,0
2017-04-16,0
2017-04-23,0
2017-04-30,18
2017-05-07,17
2017-05-14,0
2017-05-21,18
2017-05-28,23
2017-06-04,0
2017-06-11,0
2017-06-18,16
2017-06-25,19
2017-07-02,33
2017-07-09,35
2017-07-16,100
2017-07-23,0
2017-07-30,0
2017-08-06,25
2017-08-13,21
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,0
2017-11-26,0
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,15
2017-12-31,27
