类别：所有类别

周,流行性感冒疫苗: (香港)
2017-12-31,12
2018-01-07,20
2018-01-14,43
2018-01-21,70
2018-01-28,54
2018-02-04,100
2018-02-11,25
2018-02-18,13
2018-02-25,15
2018-03-04,11
2018-03-11,8
2018-03-18,6
2018-03-25,4
2018-04-01,5
2018-04-08,5
2018-04-15,4
2018-04-22,4
2018-04-29,5
2018-05-06,3
2018-05-13,4
2018-05-20,0
2018-05-27,5
2018-06-03,4
2018-06-10,0
2018-06-17,0
2018-06-24,0
2018-07-01,0
2018-07-08,4
2018-07-15,0
2018-07-22,5
2018-07-29,5
2018-08-05,3
2018-08-12,4
2018-08-19,0
2018-08-26,6
2018-09-02,8
2018-09-09,13
2018-09-16,13
2018-09-23,8
2018-09-30,17
2018-10-07,37
2018-10-14,38
2018-10-21,35
2018-10-28,32
2018-11-04,41
2018-11-11,30
2018-11-18,30
2018-11-25,63
2018-12-02,23
2018-12-09,21
2018-12-16,14
2018-12-23,13
2018-12-30,24
