类别：所有类别

周,流行性感冒疫苗: (香港)
2015-12-27,0
2016-01-03,25
2016-01-10,22
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,28
2016-02-28,29
2016-03-06,27
2016-03-13,22
2016-03-20,22
2016-03-27,22
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,19
2016-05-15,32
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,21
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,28
2016-09-25,61
2016-10-02,53
2016-10-09,46
2016-10-16,57
2016-10-23,70
2016-10-30,100
2016-11-06,83
2016-11-13,69
2016-11-20,93
2016-11-27,32
2016-12-04,30
2016-12-11,38
2016-12-18,0
2016-12-25,41
