类别：所有类别

周,普通感冒: (香港)
2024-12-29,100
2025-01-05,90
2025-01-12,95
2025-01-19,77
2025-01-26,83
2025-02-02,97
2025-02-09,69
2025-02-16,59
2025-02-23,60
2025-03-02,55
2025-03-09,59
2025-03-16,66
2025-03-23,59
2025-03-30,70
2025-04-06,68
2025-04-13,72
2025-04-20,64
2025-04-27,63
2025-05-04,63
2025-05-11,59
2025-05-18,52
2025-05-25,53
2025-06-01,49
2025-06-08,42
2025-06-15,40
2025-06-22,41
2025-06-29,43
2025-07-06,48
2025-07-13,48
2025-07-20,49
2025-07-27,45
2025-08-03,43
2025-08-10,44
2025-08-17,46
2025-08-24,51
2025-08-31,52
2025-09-07,53
2025-09-14,53
2025-09-21,56
2025-09-28,58
2025-10-05,61
2025-10-12,61
2025-10-19,69
2025-10-26,61
2025-11-02,66
2025-11-09,59
2025-11-16,76
2025-11-23,78
2025-11-30,75
2025-12-07,73
2025-12-14,89
2025-12-21,88
2025-12-28,89
