类别：所有类别

周,咳嗽: (香港)
2012-12-30,84
2013-01-06,90
2013-01-13,88
2013-01-20,78
2013-01-27,86
2013-02-03,85
2013-02-10,77
2013-02-17,77
2013-02-24,73
2013-03-03,67
2013-03-10,82
2013-03-17,79
2013-03-24,79
2013-03-31,79
2013-04-07,84
2013-04-14,65
2013-04-21,84
2013-04-28,52
2013-05-05,62
2013-05-12,62
2013-05-19,60
2013-05-26,56
2013-06-02,51
2013-06-09,58
2013-06-16,60
2013-06-23,47
2013-06-30,54
2013-07-07,56
2013-07-14,56
2013-07-21,51
2013-07-28,47
2013-08-04,52
2013-08-11,57
2013-08-18,56
2013-08-25,50
2013-09-01,59
2013-09-08,60
2013-09-15,64
2013-09-22,59
2013-09-29,79
2013-10-06,70
2013-10-13,72
2013-10-20,73
2013-10-27,78
2013-11-03,78
2013-11-10,71
2013-11-17,85
2013-11-24,84
2013-12-01,90
2013-12-08,91
2013-12-15,77
2013-12-22,79
2013-12-29,100
