类别：所有类别

周,普通感冒: (香港)
2019-12-29,82
2020-01-05,93
2020-01-12,79
2020-01-19,88
2020-01-26,100
2020-02-02,69
2020-02-09,57
2020-02-16,54
2020-02-23,41
2020-03-01,42
2020-03-08,37
2020-03-15,40
2020-03-22,47
2020-03-29,40
2020-04-05,38
2020-04-12,36
2020-04-19,30
2020-04-26,27
2020-05-03,22
2020-05-10,24
2020-05-17,24
2020-05-24,20
2020-05-31,22
2020-06-07,24
2020-06-14,24
2020-06-21,24
2020-06-28,21
2020-07-05,24
2020-07-12,31
2020-07-19,34
2020-07-26,32
2020-08-02,30
2020-08-09,25
2020-08-16,23
2020-08-23,22
2020-08-30,22
2020-09-06,20
2020-09-13,25
2020-09-20,25
2020-09-27,26
2020-10-04,27
2020-10-11,23
2020-10-18,36
2020-10-25,29
2020-11-01,34
2020-11-08,63
2020-11-15,58
2020-11-22,41
2020-11-29,51
2020-12-06,39
2020-12-13,43
2020-12-20,34
2020-12-27,36
