类别：所有类别

周,奥司他韦: (香港)
2023-01-01,8
2023-01-08,11
2023-01-15,0
2023-01-22,0
2023-01-29,0
2023-02-05,9
2023-02-12,0
2023-02-19,0
2023-02-26,21
2023-03-05,41
2023-03-12,38
2023-03-19,23
2023-03-26,27
2023-04-02,58
2023-04-09,76
2023-04-16,69
2023-04-23,70
2023-04-30,66
2023-05-07,44
2023-05-14,30
2023-05-21,25
2023-05-28,25
2023-06-04,14
2023-06-11,9
2023-06-18,10
2023-06-25,10
2023-07-02,14
2023-07-09,18
2023-07-16,24
2023-07-23,22
2023-07-30,21
2023-08-06,26
2023-08-13,33
2023-08-20,61
2023-08-27,57
2023-09-03,58
2023-09-10,53
2023-09-17,87
2023-09-24,100
2023-10-01,88
2023-10-08,60
2023-10-15,42
2023-10-22,39
2023-10-29,29
2023-11-05,24
2023-11-12,26
2023-11-19,23
2023-11-26,38
2023-12-03,40
2023-12-10,40
2023-12-17,48
2023-12-24,74
2023-12-31,95
