类别：所有类别

周,流行性感冒: (香港)
2020-12-27,44
2021-01-03,34
2021-01-10,32
2021-01-17,34
2021-01-24,32
2021-01-31,28
2021-02-07,23
2021-02-14,28
2021-02-21,32
2021-02-28,40
2021-03-07,30
2021-03-14,35
2021-03-21,37
2021-03-28,21
2021-04-04,20
2021-04-11,27
2021-04-18,27
2021-04-25,30
2021-05-02,30
2021-05-09,26
2021-05-16,27
2021-05-23,23
2021-05-30,30
2021-06-06,26
2021-06-13,21
2021-06-20,19
2021-06-27,19
2021-07-04,21
2021-07-11,21
2021-07-18,20
2021-07-25,23
2021-08-01,23
2021-08-08,21
2021-08-15,24
2021-08-22,23
2021-08-29,32
2021-09-05,38
2021-09-12,39
2021-09-19,35
2021-09-26,44
2021-10-03,69
2021-10-10,72
2021-10-17,92
2021-10-24,100
2021-10-31,84
2021-11-07,89
2021-11-14,72
2021-11-21,60
2021-11-28,66
2021-12-05,46
2021-12-12,36
2021-12-19,31
2021-12-26,37
