类别：所有类别

周,流行性感冒: (香港)
2012-12-30,14
2013-01-06,25
2013-01-13,40
2013-01-20,23
2013-01-27,25
2013-02-03,20
2013-02-10,14
2013-02-17,16
2013-02-24,21
2013-03-03,18
2013-03-10,17
2013-03-17,15
2013-03-24,14
2013-03-31,90
2013-04-07,100
2013-04-14,63
2013-04-21,48
2013-04-28,36
2013-05-05,25
2013-05-12,20
2013-05-19,13
2013-05-26,13
2013-06-02,11
2013-06-09,10
2013-06-16,11
2013-06-23,10
2013-06-30,11
2013-07-07,10
2013-07-14,8
2013-07-21,8
2013-07-28,7
2013-08-04,13
2013-08-11,12
2013-08-18,11
2013-08-25,11
2013-09-01,12
2013-09-08,14
2013-09-15,16
2013-09-22,16
2013-09-29,17
2013-10-06,16
2013-10-13,18
2013-10-20,19
2013-10-27,17
2013-11-03,19
2013-11-10,17
2013-11-17,15
2013-11-24,22
2013-12-01,40
2013-12-08,31
2013-12-15,26
2013-12-22,19
2013-12-29,27
