类别：所有类别

周,流行性感冒疫苗: (香港)
2021-12-26,12
2022-01-02,15
2022-01-09,14
2022-01-16,12
2022-01-23,10
2022-01-30,8
2022-02-06,12
2022-02-13,11
2022-02-20,10
2022-02-27,9
2022-03-06,9
2022-03-13,6
2022-03-20,3
2022-03-27,4
2022-04-03,3
2022-04-10,0
2022-04-17,3
2022-04-24,4
2022-05-01,3
2022-05-08,4
2022-05-15,0
2022-05-22,4
2022-05-29,7
2022-06-05,3
2022-06-12,4
2022-06-19,5
2022-06-26,4
2022-07-03,4
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,4
2022-08-07,5
2022-08-14,6
2022-08-21,7
2022-08-28,12
2022-09-04,20
2022-09-11,20
2022-09-18,23
2022-09-25,55
2022-10-02,100
2022-10-09,83
2022-10-16,50
2022-10-23,43
2022-10-30,38
2022-11-06,38
2022-11-13,47
2022-11-20,31
2022-11-27,38
2022-12-04,32
2022-12-11,27
2022-12-18,24
2022-12-25,22
