类别：所有类别

周,咳嗽: (香港)
2021-12-26,17
2022-01-02,20
2022-01-09,22
2022-01-16,17
2022-01-23,16
2022-01-30,15
2022-02-06,18
2022-02-13,34
2022-02-20,59
2022-02-27,100
2022-03-06,94
2022-03-13,64
2022-03-20,46
2022-03-27,34
2022-04-03,22
2022-04-10,17
2022-04-17,17
2022-04-24,12
2022-05-01,13
2022-05-08,12
2022-05-15,12
2022-05-22,10
2022-05-29,11
2022-06-05,15
2022-06-12,17
2022-06-19,20
2022-06-26,21
2022-07-03,20
2022-07-10,18
2022-07-17,17
2022-07-24,20
2022-07-31,19
2022-08-07,18
2022-08-14,21
2022-08-21,22
2022-08-28,26
2022-09-04,26
2022-09-11,26
2022-09-18,25
2022-09-25,21
2022-10-02,23
2022-10-09,24
2022-10-16,24
2022-10-23,24
2022-10-30,23
2022-11-06,25
2022-11-13,27
2022-11-20,27
2022-11-27,26
2022-12-04,35
2022-12-11,44
2022-12-18,58
2022-12-25,84
