类别：所有类别

周,咳嗽: (香港)
2024-12-29,100
2025-01-05,91
2025-01-12,86
2025-01-19,83
2025-01-26,94
2025-02-02,95
2025-02-09,81
2025-02-16,68
2025-02-23,65
2025-03-02,63
2025-03-09,66
2025-03-16,67
2025-03-23,69
2025-03-30,72
2025-04-06,74
2025-04-13,82
2025-04-20,78
2025-04-27,76
2025-05-04,67
2025-05-11,66
2025-05-18,62
2025-05-25,63
2025-06-01,62
2025-06-08,53
2025-06-15,52
2025-06-22,53
2025-06-29,54
2025-07-06,52
2025-07-13,52
2025-07-20,52
2025-07-27,55
2025-08-03,48
2025-08-10,48
2025-08-17,50
2025-08-24,51
2025-08-31,52
2025-09-07,54
2025-09-14,58
2025-09-21,59
2025-09-28,64
2025-10-05,62
2025-10-12,61
2025-10-19,67
2025-10-26,68
2025-11-02,62
2025-11-09,70
2025-11-16,71
2025-11-23,71
2025-11-30,87
2025-12-07,78
2025-12-14,93
2025-12-21,91
2025-12-28,92
