类别：所有类别

周,奥司他韦: (香港)
2023-12-31,95
2024-01-07,91
2024-01-14,50
2024-01-21,43
2024-01-28,54
2024-02-04,54
2024-02-11,63
2024-02-18,73
2024-02-25,55
2024-03-03,49
2024-03-10,80
2024-03-17,49
2024-03-24,43
2024-03-31,51
2024-04-07,51
2024-04-14,54
2024-04-21,59
2024-04-28,99
2024-05-05,100
2024-05-12,66
2024-05-19,42
2024-05-26,52
2024-06-02,33
2024-06-09,26
2024-06-16,48
2024-06-23,40
2024-06-30,38
2024-07-07,26
2024-07-14,37
2024-07-21,31
2024-07-28,22
2024-08-04,13
2024-08-11,19
2024-08-18,15
2024-08-25,21
2024-09-01,16
2024-09-08,0
2024-09-15,12
2024-09-22,12
2024-09-29,0
2024-10-06,13
2024-10-13,13
2024-10-20,0
2024-10-27,18
2024-11-03,9
2024-11-10,11
2024-11-17,9
2024-11-24,0
2024-12-01,13
2024-12-08,0
2024-12-15,16
2024-12-22,48
2024-12-29,49
