类别：所有类别

周,流行性感冒: (香港)
2014-12-28,13
2015-01-04,13
2015-01-11,15
2015-01-18,36
2015-01-25,54
2015-02-01,100
2015-02-08,60
2015-02-15,35
2015-02-22,32
2015-03-01,26
2015-03-08,19
2015-03-15,18
2015-03-22,16
2015-03-29,12
2015-04-05,10
2015-04-12,10
2015-04-19,8
2015-04-26,5
2015-05-03,6
2015-05-10,6
2015-05-17,7
2015-05-24,7
2015-05-31,8
2015-06-07,10
2015-06-14,7
2015-06-21,8
2015-06-28,6
2015-07-05,7
2015-07-12,6
2015-07-19,4
2015-07-26,4
2015-08-02,3
2015-08-09,5
2015-08-16,4
2015-08-23,5
2015-08-30,4
2015-09-06,5
2015-09-13,6
2015-09-20,5
2015-09-27,7
2015-10-04,7
2015-10-11,10
2015-10-18,8
2015-10-25,8
2015-11-01,8
2015-11-08,10
2015-11-15,8
2015-11-22,8
2015-11-29,8
2015-12-06,8
2015-12-13,9
2015-12-20,7
2015-12-27,8
