类别：所有类别

周,流行性感冒: (香港)
2017-01-01,33
2017-01-08,30
2017-01-15,22
2017-01-22,25
2017-01-29,18
2017-02-05,25
2017-02-12,27
2017-02-19,47
2017-02-26,31
2017-03-05,29
2017-03-12,25
2017-03-19,22
2017-03-26,18
2017-04-02,18
2017-04-09,14
2017-04-16,16
2017-04-23,18
2017-04-30,16
2017-05-07,15
2017-05-14,20
2017-05-21,25
2017-05-28,27
2017-06-04,23
2017-06-11,19
2017-06-18,20
2017-06-25,30
2017-07-02,33
2017-07-09,48
2017-07-16,100
2017-07-23,97
2017-07-30,55
2017-08-06,76
2017-08-13,30
2017-08-20,15
2017-08-27,14
2017-09-03,14
2017-09-10,15
2017-09-17,18
2017-09-24,19
2017-10-01,20
2017-10-08,22
2017-10-15,27
2017-10-22,26
2017-10-29,28
2017-11-05,30
2017-11-12,26
2017-11-19,24
2017-11-26,23
2017-12-03,26
2017-12-10,22
2017-12-17,21
2017-12-24,26
2017-12-31,42
