类别：所有类别

周,咳嗽: (香港)
2019-12-29,61
2020-01-05,60
2020-01-12,51
2020-01-19,62
2020-01-26,66
2020-02-02,64
2020-02-09,100
2020-02-16,48
2020-02-23,38
2020-03-01,34
2020-03-08,33
2020-03-15,38
2020-03-22,40
2020-03-29,34
2020-04-05,29
2020-04-12,22
2020-04-19,20
2020-04-26,18
2020-05-03,14
2020-05-10,14
2020-05-17,15
2020-05-24,13
2020-05-31,15
2020-06-07,13
2020-06-14,13
2020-06-21,11
2020-06-28,11
2020-07-05,16
2020-07-12,20
2020-07-19,22
2020-07-26,24
2020-08-02,20
2020-08-09,17
2020-08-16,18
2020-08-23,14
2020-08-30,16
2020-09-06,14
2020-09-13,12
2020-09-20,15
2020-09-27,14
2020-10-04,15
2020-10-11,18
2020-10-18,16
2020-10-25,14
2020-11-01,19
2020-11-08,28
2020-11-15,31
2020-11-22,27
2020-11-29,23
2020-12-06,21
2020-12-13,22
2020-12-20,19
2020-12-27,20
