类别：所有类别

周,糖尿病: (澳门)
2020-12-27,35
2021-01-03,43
2021-01-10,40
2021-01-17,67
2021-01-24,72
2021-01-31,82
2021-02-07,38
2021-02-14,64
2021-02-21,52
2021-02-28,43
2021-03-07,70
2021-03-14,71
2021-03-21,67
2021-03-28,63
2021-04-04,59
2021-04-11,55
2021-04-18,65
2021-04-25,73
2021-05-02,49
2021-05-09,68
2021-05-16,57
2021-05-23,78
2021-05-30,55
2021-06-06,43
2021-06-13,42
2021-06-20,76
2021-06-27,72
2021-07-04,81
2021-07-11,53
2021-07-18,0
2021-07-25,68
2021-08-01,42
2021-08-08,48
2021-08-15,56
2021-08-22,68
2021-08-29,76
2021-09-05,54
2021-09-12,69
2021-09-19,48
2021-09-26,57
2021-10-03,55
2021-10-10,73
2021-10-17,41
2021-10-24,81
2021-10-31,43
2021-11-07,100
2021-11-14,81
2021-11-21,46
2021-11-28,91
2021-12-05,47
2021-12-12,58
2021-12-19,67
2021-12-26,56
