类别：所有类别

周,糖尿病: (澳门)
2017-12-31,62
2018-01-07,67
2018-01-14,0
2018-01-21,0
2018-01-28,0
2018-02-04,0
2018-02-11,0
2018-02-18,0
2018-02-25,61
2018-03-04,82
2018-03-11,0
2018-03-18,98
2018-03-25,64
2018-04-01,55
2018-04-08,53
2018-04-15,71
2018-04-22,68
2018-04-29,72
2018-05-06,57
2018-05-13,0
2018-05-20,0
2018-05-27,99
2018-06-03,53
2018-06-10,0
2018-06-17,79
2018-06-24,69
2018-07-01,55
2018-07-08,0
2018-07-15,100
2018-07-22,77
2018-07-29,0
2018-08-05,80
2018-08-12,0
2018-08-19,0
2018-08-26,74
2018-09-02,62
2018-09-09,60
2018-09-16,82
2018-09-23,95
2018-09-30,0
2018-10-07,66
2018-10-14,79
2018-10-21,0
2018-10-28,60
2018-11-04,65
2018-11-11,77
2018-11-18,71
2018-11-25,0
2018-12-02,84
2018-12-09,70
2018-12-16,60
2018-12-23,0
2018-12-30,59
