类别：所有类别

周,糖尿病: (澳门)
2021-12-26,54
2022-01-02,57
2022-01-09,58
2022-01-16,57
2022-01-23,66
2022-01-30,0
2022-02-06,0
2022-02-13,58
2022-02-20,70
2022-02-27,40
2022-03-06,38
2022-03-13,68
2022-03-20,51
2022-03-27,40
2022-04-03,45
2022-04-10,38
2022-04-17,47
2022-04-24,51
2022-05-01,68
2022-05-08,32
2022-05-15,43
2022-05-22,61
2022-05-29,81
2022-06-05,68
2022-06-12,70
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,36
2022-07-17,56
2022-07-24,75
2022-07-31,55
2022-08-07,67
2022-08-14,47
2022-08-21,37
2022-08-28,47
2022-09-04,45
2022-09-11,70
2022-09-18,72
2022-09-25,47
2022-10-02,42
2022-10-09,65
2022-10-16,76
2022-10-23,80
2022-10-30,57
2022-11-06,100
2022-11-13,78
2022-11-20,91
2022-11-27,57
2022-12-04,45
2022-12-11,42
2022-12-18,56
2022-12-25,47
