类别：所有类别

周,糖尿病: (澳门)
2023-01-01,51
2023-01-08,0
2023-01-15,0
2023-01-22,0
2023-01-29,48
2023-02-05,67
2023-02-12,42
2023-02-19,41
2023-02-26,50
2023-03-05,44
2023-03-12,61
2023-03-19,36
2023-03-26,45
2023-04-02,63
2023-04-09,61
2023-04-16,56
2023-04-23,45
2023-04-30,85
2023-05-07,48
2023-05-14,81
2023-05-21,47
2023-05-28,39
2023-06-04,45
2023-06-11,59
2023-06-18,47
2023-06-25,44
2023-07-02,51
2023-07-09,66
2023-07-16,55
2023-07-23,51
2023-07-30,45
2023-08-06,41
2023-08-13,44
2023-08-20,46
2023-08-27,0
2023-09-03,59
2023-09-10,74
2023-09-17,0
2023-09-24,57
2023-10-01,68
2023-10-08,44
2023-10-15,72
2023-10-22,59
2023-10-29,55
2023-11-05,72
2023-11-12,63
2023-11-19,52
2023-11-26,51
2023-12-03,100
2023-12-10,60
2023-12-17,70
2023-12-24,59
2023-12-31,54
